Country.Other|TotalCases|NewCases|TotalDeaths|NewDeaths|TotalRecovered|ActiveCases|Serious.Critical|Tot.Cases.1M.pop|Tot.Deaths.1M.pop|Sys Date|Last updated
6|USA|14366|577|217|10|125|14024|64|43||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
7|France|10995|NA|372|NA|1295|9328|1122|168||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
8|S. Korea|8652|87|94|3|2233|6325|59|169||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
9|Switzerland|4898|676|43|NA|15|4840|NA|566||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
10|UK|3269|NA|144|NA|65|3060|20|48||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
11|Netherlands|2460|NA|76|NA|2|2382|45|144||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
12|Austria|2333|154|6|NA|9|2318|14|259||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
13|Belgium|2257|462|37|16|204|2016|164|195||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
14|Norway|1835|45|7|NA|1|1827|27|338||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
15|Sweden|1456|17|11|NA|16|1429|21|144||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
16|Denmark|1226|75|9|3|1|1216|37|212||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
17|Malaysia|1030|130|2|NA|87|941|26|32||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
18|Portugal|1020|234|6|2|5|1009|26|100||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
19|Japan|963|20|33|NA|215|715|50|8||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
20|Australia|876|120|7|NA|46|823|2|34||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
21|Canada|873|NA|12|NA|11|850|1|23||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
22|Czechia|774|80|NA|NA|4|770|6|72||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
23|Diamond Princess|712|NA|7|NA|527|178|14|NA||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
24|Israel|705|28|NA|NA|15|690|10|81||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
25|Brazil|647|7|7|NA|2|638|18|3||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
26|Ireland|557|NA|3|NA|5|549|6|113||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
27|Luxembourg|484|149|4|NA|6|474|1|773||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
28|Pakistan|467|13|3|1|13|451|NA|2||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
29|Greece|464|NA|6|NA|19|439|16|45||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
30|Qatar|460|NA|NA|NA|10|450|6|160||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
31|Finland|430|30|NA|NA|10|420|2|78||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
32|Iceland|409|79|NA|NA|5|404|1|1199||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
33|Singapore|385|40|NA|NA|124|261|14|66||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
34|Poland|378|23|6|1|13|359|3|10||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
35|Indonesia|369|60|32|7|17|320|NA|1||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
36|Turkey|359|NA|4|NA|NA|355|NA|4||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
37|Chile|342|NA|NA|NA|NA|342|6|18||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
38|Thailand|322|50|1|NA|42|279|1|5||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
39|Slovenia|319|NA|1|NA|NA|318|6|153||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
40|Romania|308|31|NA|NA|31|277|11|16||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
41|Bahrain|284|5|1|NA|110|173|4|167||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
42|Estonia|283|16|NA|NA|1|282|1|213||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
43|Saudi Arabia|274|NA|NA|NA|8|266|NA|8||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
44|Ecuador|260|NA|4|1|1|255|2|15||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
45|Egypt|256|NA|7|NA|42|207|NA|3||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
46|Hong Kong|256|48|4|NA|98|154|4|34||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
47|Peru|234|NA|3|2|1|230|7|7||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
48|Philippines|230|13|18|1|8|204|1|2||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
49|India|223|29|5|1|23|195|NA|0.2||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
50|South Africa|202|52|NA|NA|NA|202|NA|3||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
51|Russia|199|NA|1|NA|9|189|NA|1||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
52|Iraq|192|NA|13|NA|49|130|NA|5||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
53|Mexico|164|46|1|NA|4|159|1|1||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
54|Lebanon|163|6|4|NA|4|155|3|24||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
55|Kuwait|159|11|NA|NA|22|137|5|37||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
56|San Marino|144|NA|14|NA|4|126|12|4244||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
57|UAE|140|NA|NA|NA|31|109|2|14||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
58|Panama|137|NA|1|NA|1|135|7|32||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
59|Armenia|136|14|NA|NA|1|135|2|46||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
60|Taiwan|135|27|2|1|28|105|NA|6||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
61|Argentina|128|NA|3|NA|3|122|NA|3||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
62|Colombia|128|20|NA|NA|1|127|NA|3||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
63|Slovakia|124|NA|NA|NA|NA|124|2|23||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
64|Serbia|118|15|NA|NA|2|116|4|14||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
65|Croatia|113|3|1|NA|5|107|NA|28||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
66|Bulgaria|112|5|3|NA|1|108|NA|16||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
67|Latvia|111|25|NA|NA|1|110|NA|59||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
68|Uruguay|94|15|NA|NA|NA|94|NA|27||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
69|Algeria|90|NA|10|1|32|48|NA|2||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
70|Costa Rica|89|2|2|1|NA|87|2|17||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
71|Vietnam|87|2|NA|NA|16|71|NA|0.9||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
72|Hungary|85|12|3|2|7|75|6|9||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
73|Faeroe Islands|80|8|NA|NA|3|77|NA|1637||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
74|Brunei|78|5|NA|NA|1|77|2|178||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
75|Andorra|75|1|NA|NA|1|74|2|971||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
76|Albania|70|6|2|NA|NA|68|2|24||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
77|Sri Lanka|70|10|NA|NA|3|67|NA|3||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
78|Belarus|69|18|NA|NA|15|54|NA|7||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
79|Jordan|69|NA|NA|NA|1|68|NA|7||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
80|Bosnia and Herzegovina|69|5|NA|NA|2|67|NA|21||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
81|North Macedonia|67|17|NA|NA|1|66|1|32||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
82|Cyprus|67|NA|NA|NA|NA|67|1|55||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
83|Morocco|66|3|3|1|2|61|1|2||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
84|Malta|64|11|NA|NA|2|62|1|145||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
85|Tunisia|54|15|1|NA|1|52|2|5||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
86|Moldova|49|NA|1|NA|1|47|3|12||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
87|Kazakhstan|49|5|NA|NA|NA|49|NA|3||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
88|Lithuania|49|1|NA|NA|1|48|1|18||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
89|Oman|48|NA|NA|NA|13|35|NA|9||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
90|Palestine|48|1|NA|NA|17|31|NA|9||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
91|Cambodia|47|10|NA|NA|1|46|NA|3||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
92|Guadeloupe|45|12|NA|NA|NA|45|NA|112||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
93|Azerbaijan|44|NA|1|NA|7|36|NA|4||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
94|Georgia|43|3|NA|NA|1|42|1|11||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
95|Venezuela|42|NA|NA|NA|NA|42|NA|1||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
96|Burkina Faso|40|7|1|NA|4|35|NA|2||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
97|New Zealand|39|11|NA|NA|NA|39|NA|8||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
98|Senegal|38|2|NA|NA|2|36|NA|2||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
99|Dominican Republic|34|NA|2|NA|NA|32|NA|3||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
100|Uzbekistan|33|10|NA|NA|NA|33|NA|1||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
101|Martinique|32|9|1|NA|NA|31|7|85||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
102|Liechtenstein|28|NA|NA|NA|NA|28|NA|734||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
103|Réunion|28|NA|NA|NA|NA|28|NA|31||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
104|Ukraine|26|NA|3|NA|1|22|NA|0.6||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
105|Afghanistan|24|2|NA|NA|1|23|NA|0.6||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
106|Honduras|24|12|NA|NA|NA|24|NA|2||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
107|Bangladesh|20|2|1|NA|3|16|1|0.1||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
108|Cameroon|20|7|NA|NA|2|18|NA|0.8||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
109|DRC|18|4|NA|NA|NA|18|NA|0.2||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
110|Macao|17|NA|NA|NA|10|7|NA|26||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
111|Bolivia|17|2|NA|NA|NA|17|NA|1||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
112|Cuba|16|5|1|NA|NA|15|NA|1||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
113|Jamaica|16|1|1|NA|2|13|NA|5||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
114|Ghana|16|5|NA|NA|NA|16|NA|0.5||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
115|French Guiana|15|NA|NA|NA|NA|15|NA|50||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
116|Guam|14|2|NA|NA|NA|14|NA|83||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
117|Maldives|13|NA|NA|NA|NA|13|NA|24||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
118|Montenegro|13|NA|NA|NA|NA|13|NA|21||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
119|Paraguay|13|NA|NA|NA|NA|13|1|2||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
120|Nigeria|12|NA|NA|NA|1|11|NA|0.06||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
121|Mauritius|12|5|NA|NA|NA|12|NA|9||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
122|Monaco|11|1|NA|NA|NA|11|NA|280||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
123|Channel Islands|11|NA|NA|NA|NA|11|NA|63||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
124|French Polynesia|11|5|NA|NA|NA|11|NA|39||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
125|Rwanda|11|NA|NA|NA|NA|11|NA|0.8||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
126|Gibraltar|10|NA|NA|NA|2|8|NA|297||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
127|Guatemala|9|NA|1|NA|NA|8|NA|0.5||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
128|Ivory Coast|9|NA|NA|NA|1|8|NA|0.3||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
129|Ethiopia|9|2|NA|NA|NA|9|NA|0.08||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
130|Togo|9|8|NA|NA|NA|9|NA|1||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
131|Trinidad and Tobago|9|NA|NA|NA|NA|9|NA|6||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
132|Puerto Rico|8|2|NA|NA|NA|8|NA|3||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
133|Kenya|7|NA|NA|NA|NA|7|NA|0.1||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
134|Seychelles|7|1|NA|NA|NA|7|NA|71||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
135|Equatorial Guinea|6|NA|NA|NA|NA|6|NA|4||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
136|Kyrgyzstan|6|3|NA|NA|NA|6|NA|0.9||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
137|Mongolia|6|NA|NA|NA|NA|6|NA|2||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
138|Tanzania|6|NA|NA|NA|NA|6|NA|0.1||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
139|Guyana|5|NA|1|NA|NA|4|NA|6||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
140|Aruba|5|NA|NA|NA|1|4|NA|47||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
141|Barbados|5|NA|NA|NA|NA|5|NA|17||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
142|Mayotte|4|NA|NA|NA|NA|4|NA|15||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
143|Suriname|4|3|NA|NA|NA|4|NA|7||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
144|Cayman Islands|3|NA|1|NA|NA|2|NA|46||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
145|Curaçao|3|NA|1|NA|NA|2|NA|18||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
146|Gabon|3|NA|1|1|NA|2|NA|1||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
147|Bahamas|3|NA|NA|NA|NA|3|NA|8||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
148|Congo|3|NA|NA|NA|NA|3|NA|0.5||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
149|Namibia|3|NA|NA|NA|NA|3|NA|1||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
150|St. Barth|3|NA|NA|NA|NA|3|NA|304||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
151|Saint Martin|3|NA|NA|NA|NA|3|NA|78||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
152|U.S. Virgin Islands|3|NA|NA|NA|NA|3|NA|29||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
153|Sudan|2|NA|1|NA|NA|1|NA|0.05||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
154|Benin|2|NA|NA|NA|NA|2|NA|0.2||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
155|Bermuda|2|NA|NA|NA|NA|2|NA|32||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
156|Bhutan|2|1|NA|NA|NA|2|NA|3||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
157|CAR|2|1|NA|NA|NA|2|NA|0.4||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
158|Greenland|2|NA|NA|NA|NA|2|NA|35||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
159|Haiti|2|2|NA|NA|NA|2|NA|0.2||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
160|Liberia|2|NA|NA|NA|NA|2|NA|0.4||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
161|Mauritania|2|NA|NA|NA|NA|2|NA|0.4||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
162|New Caledonia|2|NA|NA|NA|NA|2|NA|7||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
163|Saint Lucia|2|NA|NA|NA|NA|2|NA|11||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
164|Zambia|2|NA|NA|NA|NA|2|NA|0.1||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
165|Nepal|1|NA|NA|NA|1|0|NA|0.03||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
166|Angola|1|1|NA|NA|NA|1|NA|0.03||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
167|Antigua and Barbuda|1|NA|NA|NA|NA|1|NA|10||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
168|Cabo Verde|1|1|NA|NA|NA|1|NA|2||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
169|Chad|1|NA|NA|NA|NA|1|NA|0.06||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
170|Djibouti|1|NA|NA|NA|NA|1|NA|1||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
171|El Salvador|1|NA|NA|NA|NA|1|NA|0.2||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
172|Fiji|1|NA|NA|NA|NA|1|NA|1||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
173|Gambia|1|NA|NA|NA|NA|1|NA|0.4||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
174|Guinea|1|NA|NA|NA|NA|1|NA|0.08||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
175|Vatican City|1|NA|NA|NA|NA|1|NA|1248||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
176|Isle of Man|1|NA|NA|NA|NA|1|NA|12||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
177|Montserrat|1|NA|NA|NA|NA|1|NA|200||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
178|Nicaragua|1|NA|NA|NA|NA|1|NA|0.2||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
179|Niger|1|NA|NA|NA|NA|1|NA|0.04||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
180|St. Vincent Grenadines|1|NA|NA|NA|NA|1|NA|9||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
181|Sint Maarten|1|NA|NA|NA|NA|1|NA|23||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
182|Somalia|1|NA|NA|NA|NA|1|NA|0.06||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
183|Eswatini|1|NA|NA|NA|NA|1|NA|0.9||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
184|Total:|253926|9032|10406|378|89062|154458|7465|32.6||2020-03-20 08:33:24|March 20, 2020, 12:32 GMT
1|China|81008|41|3255|7|71740|6013|1927|56||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
2|Italy|47021|5986|4032|627|5129|37860|2655|778||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
3|Spain|21510|3433|1093|262|1588|18829|939|460||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
4|Germany|19848|4528|68|24|180|19600|2|237||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
5|Iran|19644|1237|1433|149|6745|11466|NA|234||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
6|USA|19643|5854|263|56|147|19233|64|59||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
7|France|12612|1617|450|78|1587|10575|1297|193||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
8|S. Korea|8799|234|102|11|2612|6085|59|172||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
9|Switzerland|5615|1393|56|13|15|5544|NA|649||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
10|UK|3983|714|177|33|65|3741|20|59||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
11|Netherlands|2994|534|106|30|2|2886|210|175||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
12|Austria|2649|470|6|NA|9|2634|14|294||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
13|Belgium|2257|462|37|16|204|2016|164|195||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
14|Norway|1959|169|7|NA|1|1951|27|361||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
15|Sweden|1639|200|16|5|16|1607|21|162||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
16|Denmark|1255|104|9|3|1|1245|37|217||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
17|Canada|1087|214|12|NA|14|1061|1|29||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
18|Malaysia|1030|130|3|1|87|940|26|32||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
19|Portugal|1020|234|6|2|5|1009|26|100||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
20|Brazil|970|330|11|4|2|957|18|5||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
21|Japan|963|20|33|NA|215|715|50|8||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
22|Australia|928|172|7|NA|46|875|2|36||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
23|Czechia|833|139|NA|NA|4|829|6|78||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
24|Diamond Princess|712|NA|8|1|527|177|14|NA||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
25|Israel|705|28|1|1|15|689|10|81||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
26|Ireland|683|126|3|NA|5|675|6|138||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
27|Turkey|670|311|9|5|NA|661|NA|8||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
28|Pakistan|501|47|3|1|13|485|NA|2||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
29|Greece|495|31|10|4|19|466|20|47||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
30|Luxembourg|484|149|5|1|6|473|1|773||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
31|Qatar|470|10|NA|NA|10|460|6|163||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
32|Finland|450|50|NA|NA|10|440|2|81||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
33|Chile|434|92|NA|NA|6|428|7|23||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
34|Ecuador|426|166|7|4|3|416|2|24||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
35|Poland|425|70|5|NA|13|407|3|11||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
36|Iceland|409|79|NA|NA|5|404|1|1199||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
37|Singapore|385|40|NA|NA|131|254|14|66||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
38|Indonesia|369|60|32|7|17|320|NA|1||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
39|Saudi Arabia|344|70|NA|NA|8|336|NA|10||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
40|Slovenia|341|22|1|NA|NA|340|9|164||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
41|Thailand|322|50|1|NA|42|279|1|5||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
42|Romania|308|31|NA|NA|31|277|11|16||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
43|Bahrain|298|19|1|NA|125|172|4|175||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
44|Egypt|285|29|8|1|42|235|NA|3||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
45|Estonia|283|16|NA|NA|1|282|1|213||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
46|Peru|263|29|4|3|1|258|5|8||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
47|Hong Kong|256|48|4|NA|98|154|4|34||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
48|Russia|253|54|1|NA|12|240|NA|2||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
49|India|249|55|5|1|23|221|NA|0.2||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
50|Philippines|230|13|18|1|8|204|1|2||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
51|Iraq|208|16|17|4|49|142|NA|5||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
52|South Africa|202|52|NA|NA|NA|202|NA|3||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
53|Panama|200|63|1|NA|1|198|7|46||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
54|Lebanon|177|20|4|NA|4|169|3|26||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
55|Mexico|164|46|1|NA|4|159|1|1||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
56|Kuwait|159|11|NA|NA|22|137|5|37||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
57|Argentina|158|30|3|NA|3|152|NA|3||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
58|Colombia|145|37|NA|NA|1|144|NA|3||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
59|San Marino|144|NA|14|NA|4|126|12|4244||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
60|UAE|140|NA|2|2|31|107|2|14||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
61|Slovakia|137|13|NA|NA|NA|137|2|25||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
62|Armenia|136|14|NA|NA|1|135|2|46||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
63|Taiwan|135|27|2|1|28|105|NA|6||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
64|Serbia|135|32|1|1|2|132|4|15||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
65|Croatia|130|20|1|NA|5|124|NA|32||2020-03-20 21:52:28|March 21, 2020, 01:50 GMT
