Country.Other|TotalCases|NewCases|TotalDeaths|NewDeaths|TotalRecovered|ActiveCases|Serious.Critical|Tot.Cases.1M.pop|Tot.Deaths.1M.pop|1st.case|Sys Date|Last updated
154|Liberia|3|1|NA|NA|NA|3|NA|0.6|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
155|Madagascar|3|NA|NA|NA|NA|3|NA|0.1|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
156|Namibia|3|NA|NA|NA|NA|3|NA|1|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
157|St. Barth|3|NA|NA|NA|NA|3|NA|304|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
158|Zimbabwe|3|2|NA|NA|NA|3|NA|0.2|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
159|Sudan|2|NA|1|NA|NA|1|NA|0.05|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
160|Angola|2|1|NA|NA|NA|2|NA|0.06|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
161|Benin|2|NA|NA|NA|NA|2|NA|0.2|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
162|Bermuda|2|NA|NA|NA|NA|2|NA|32|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
163|Bhutan|2|NA|NA|NA|NA|2|NA|3|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
164|Fiji|2|1|NA|NA|NA|2|NA|2|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
165|Greenland|2|NA|NA|NA|NA|2|NA|35|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
166|Guinea|2|NA|NA|NA|NA|2|NA|0.2|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
167|Haiti|2|NA|NA|NA|NA|2|NA|0.2|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
168|Isle of Man|2|NA|NA|NA|NA|2|NA|24|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
169|Mauritania|2|NA|NA|NA|NA|2|NA|0.4|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
170|Nicaragua|2|NA|NA|NA|NA|2|NA|0.3|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
171|Saint Lucia|2|NA|NA|NA|NA|2|NA|11|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
172|Zambia|2|NA|NA|NA|NA|2|NA|0.1|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
173|Nepal|1|NA|NA|NA|1|0|NA|0.03|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
174|Antigua and Barbuda|1|NA|NA|NA|NA|1|NA|10|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
175|Cabo Verde|1|NA|NA|NA|NA|1|NA|2|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
176|Chad|1|NA|NA|NA|NA|1|NA|0.06|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
177|Djibouti|1|NA|NA|NA|NA|1|NA|1|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
178|Gambia|1|NA|NA|NA|NA|1|NA|0.4|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
179|Vatican City|1|NA|NA|NA|NA|1|NA|1248|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
180|Montserrat|1|NA|NA|NA|NA|1|NA|200|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
181|Niger|1|NA|NA|NA|NA|1|NA|0.04|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
182|Papua New Guinea|1|NA|NA|NA|NA|1|NA|0.1|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
183|St. Vincent Grenadines|1|NA|NA|NA|NA|1|NA|9|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
184|Sint Maarten|1|NA|NA|NA|NA|1|NA|23|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
185|Somalia|1|NA|NA|NA|NA|1|NA|0.06|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
186|Eswatini|1|NA|NA|NA|NA|1|NA|0.9|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
187|Timor-Leste|1|1|NA|NA|NA|1|NA|0.8|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
188|Total:|284712|9166|11842|462|93576|179294|8109|36.5|||2020-03-21 08:31:12|March 21, 2020, 12:25 GMT
1|China|81054|46|3261|6|72440|5353|1845|56|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
2|Italy|59138|5560|5476|651|7024|46638|3000|978|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
3|USA|38167|13960|396|94|178|37593|708|115|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
4|Spain|28603|3107|1756|375|2125|24722|1785|612|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
5|Germany|24806|2442|93|9|266|24447|2|296|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
6|Iran|21638|1028|1685|129|7635|12318|NA|258|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
7|France|14459|NA|562|NA|1587|12310|1525|222|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
8|S. Korea|8897|98|104|2|2909|5884|59|174|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
9|Switzerland|7474|611|98|18|131|7245|141|864|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
10|UK|5683|665|281|48|93|5309|20|84|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
11|Netherlands|4204|573|179|43|2|4023|354|245|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
12|Belgium|3401|586|75|8|263|3063|288|293|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
13|Austria|3302|310|16|8|9|3277|15|367|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
14|Norway|2263|99|7|NA|6|2250|28|417|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
15|Sweden|1931|161|21|1|16|1894|68|191|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
16|Portugal|1600|320|14|2|5|1581|26|157|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
17|Canada|1426|98|20|1|14|1392|1|38|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
18|Denmark|1395|69|13|NA|1|1381|42|241|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
19|Australia|1353|281|7|NA|46|1300|2|53|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
20|Malaysia|1306|123|10|2|139|1157|26|40|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
21|Brazil|1209|31|18|NA|2|1189|18|6|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
22|Czechia|1120|125|NA|NA|6|1114|19|105|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
23|Japan|1086|32|36|NA|235|815|57|9|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
24|Turkey|947|NA|21|NA|NA|926|NA|11|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
25|Israel|945|62|1|NA|37|907|20|109|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
26|Ireland|906|121|4|1|5|897|29|183|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
27|Luxembourg|798|128|8|NA|6|784|3|1275|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
28|Ecuador|789|257|14|7|3|772|2|45|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
29|Diamond Princess|712|NA|8|NA|567|137|15|NA|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
30|Pakistan|646|1|4|1|13|629|NA|3|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
31|Chile|632|95|1|NA|8|623|7|33|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
32|Poland|627|91|7|2|13|607|3|17|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
33|Finland|626|103|1|NA|10|615|12|113|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
34|Greece|624|94|15|2|19|590|18|60|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
35|Thailand|599|188|1|NA|44|554|7|9|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
36|Iceland|568|95|1|NA|5|562|1|1665|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
37|Indonesia|514|64|48|10|29|437|NA|2|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
38|Saudi Arabia|511|119|NA|NA|17|494|NA|15|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
39|Qatar|481|NA|NA|NA|27|454|6|167|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
40|Singapore|455|23|2|NA|144|309|14|78|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
41|Romania|433|66|2|2|64|367|14|23|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
42|Slovenia|414|31|2|1|NA|412|12|199|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
43|India|396|64|7|2|24|365|NA|0.3|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
44|Philippines|380|73|25|6|15|340|1|3|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
45|Russia|367|61|1|NA|16|350|NA|3|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
46|Peru|363|45|5|NA|1|357|5|11|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
47|Bahrain|332|22|2|1|149|181|4|195|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
48|Estonia|326|20|NA|NA|4|322|2|246|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
49|Hong Kong|317|43|4|NA|100|213|4|42|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
50|Egypt|294|NA|10|NA|42|242|NA|3|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
51|Croatia|254|48|1|NA|5|248|5|62|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
52|Mexico|251|48|2|NA|4|245|1|2|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
53|Lebanon|248|18|4|NA|8|236|4|36|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
54|Panama|245|NA|3|NA|1|241|7|57|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
55|South Africa|240|NA|NA|NA|2|238|NA|4|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
56|Iraq|233|19|20|3|57|156|NA|6|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
57|Colombia|231|35|2|2|3|226|NA|5|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
58|Argentina|225|67|4|NA|27|194|NA|5|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
59|Serbia|222|51|2|1|2|218|4|25|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
60|Dominican Republic|202|90|3|NA|NA|199|NA|19|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
61|Algeria|201|62|17|2|65|119|NA|5|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
62|Armenia|194|34|NA|NA|2|192|6|65|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
63|Kuwait|188|12|NA|NA|27|161|5|44|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
64|Bulgaria|185|22|3|NA|3|179|3|27|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
65|Slovakia|185|7|NA|NA|7|178|2|34|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
66|San Marino|175|15|20|NA|4|151|13|5158|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
67|Taiwan|169|16|2|NA|28|139|NA|7|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
68|UAE|153|NA|2|NA|38|113|2|15|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
69|Latvia|139|15|NA|NA|1|138|NA|74|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
70|Uruguay|135|25|NA|NA|NA|135|2|39|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
71|Hungary|131|28|6|2|16|109|6|14|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
72|Lithuania|129|30|1|NA|1|127|1|47|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
73|Costa Rica|117|NA|2|NA|2|113|2|23|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
74|North Macedonia|115|30|1|1|1|113|1|55|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
75|Faeroe Islands|115|23|NA|NA|3|112|NA|2354|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
76|Andorra|113|25|1|1|1|111|2|1462|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
77|Vietnam|113|19|NA|NA|17|96|2|1|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
78|Jordan|112|12|NA|NA|1|111|NA|11|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
79|Morocco|109|13|3|NA|3|103|1|3|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
80|Cyprus|95|11|1|NA|3|91|3|79|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
81|Bosnia and Herzegovina|94|1|1|NA|2|91|1|29|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
82|Moldova|94|14|1|NA|1|92|3|23|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
83|Malta|90|17|NA|NA|2|88|1|204|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
84|Albania|89|13|2|NA|2|85|2|31|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
85|Brunei|88|5|NA|NA|2|86|2|201|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
86|Cambodia|84|31|NA|NA|2|82|NA|5|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
87|Sri Lanka|82|5|NA|NA|3|79|2|4|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
88|Belarus|76|NA|NA|NA|15|61|NA|8|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
89|Burkina Faso|75|11|4|1|5|66|NA|4|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
90|Tunisia|75|15|3|2|1|71|7|6|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
91|Venezuela|70|NA|NA|NA|15|55|2|2|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
92|New Zealand|66|14|NA|NA|NA|66|NA|14|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
93|Azerbaijan|65|12|1|NA|11|53|NA|6|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
94|Kazakhstan|59|5|NA|NA|NA|59|NA|3|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
95|Palestine|59|6|NA|NA|17|42|NA|12|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
96|Guadeloupe|56|NA|1|NA|NA|55|4|140|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
97|Senegal|56|NA|NA|NA|5|51|NA|3|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
98|Oman|55|3|NA|NA|17|38|NA|11|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
99|Georgia|54|5|NA|NA|1|53|1|14|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
100|Trinidad and Tobago|50|1|NA|NA|NA|50|NA|36|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
101|Ukraine|47|NA|3|NA|1|43|NA|1|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
102|Réunion|47|NA|NA|NA|1|46|NA|52|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
103|Uzbekistan|43|2|NA|NA|NA|43|NA|1|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
104|Cameroon|40|NA|NA|NA|2|38|NA|2|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
105|Martinique|37|NA|1|NA|NA|36|7|99|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
106|Liechtenstein|37|NA|NA|NA|NA|37|NA|970|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
107|Cuba|35|14|1|NA|NA|34|NA|3|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
108|Afghanistan|34|10|1|1|1|32|NA|0.9|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
109|Channel Islands|32|NA|NA|NA|NA|32|NA|184|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
110|DRC|30|7|1|NA|NA|29|NA|0.3|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
111|Nigeria|30|8|NA|NA|2|28|NA|0.1|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
112|Bangladesh|27|3|2|NA|3|22|NA|0.2|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
113|Guam|27|12|1|1|NA|26|NA|160|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
114|Honduras|26|2|NA|NA|NA|26|NA|3|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
115|Mauritius|24|10|2|1|NA|22|1|19|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
116|Bolivia|24|5|NA|NA|NA|24|NA|2|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
117|Puerto Rico|23|2|1|NA|NA|22|NA|8|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
118|Paraguay|22|NA|1|NA|NA|21|1|3|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
119|Macao|22|3|NA|NA|10|12|NA|34|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
120|Ghana|21|NA|1|NA|NA|20|NA|0.7|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
121|Jamaica|19|NA|1|NA|2|16|NA|6|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
122|Guyana|18|NA|1|NA|NA|17|NA|23|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
123|Monaco|18|NA|NA|NA|1|17|NA|459|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
124|French Guiana|18|NA|NA|NA|NA|18|NA|60|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
125|Guatemala|17|NA|1|NA|NA|16|NA|0.9|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
126|Rwanda|17|NA|NA|NA|NA|17|NA|1|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
127|Montenegro|16|NA|NA|NA|NA|16|NA|25|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
128|Togo|16|NA|NA|NA|NA|16|NA|2|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
129|French Polynesia|15|NA|NA|NA|NA|15|NA|53|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
130|Gibraltar|15|5|NA|NA|2|13|NA|445|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
131|Kenya|15|8|NA|NA|NA|15|NA|0.3|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
132|Barbados|14|NA|NA|NA|NA|14|NA|49|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
133|Ivory Coast|14|NA|NA|NA|1|13|NA|0.5|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
134|Kyrgyzstan|14|NA|NA|NA|NA|14|NA|2|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
135|Maldives|13|NA|NA|NA|3|10|NA|24|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
136|Tanzania|12|6|NA|NA|NA|12|NA|0.2|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
137|Ethiopia|11|2|NA|NA|NA|11|NA|0.1|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
138|Mayotte|11|NA|NA|NA|NA|11|NA|40|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
139|Mongolia|10|NA|NA|NA|NA|10|NA|3|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
140|Aruba|8|3|NA|NA|1|7|NA|75|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
141|Seychelles|7|NA|NA|NA|NA|7|NA|71|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
142|Equatorial Guinea|6|NA|NA|NA|NA|6|NA|4|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
143|U.S. Virgin Islands|6|NA|NA|NA|NA|6|NA|57|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
144|Gabon|5|NA|1|NA|NA|4|NA|2|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
145|Isle of Man|5|3|NA|NA|NA|5|NA|59|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
146|Saint Martin|5|NA|NA|NA|NA|5|NA|129|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
147|Suriname|5|NA|NA|NA|NA|5|NA|9|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
148|Bahamas|4|NA|NA|NA|NA|4|NA|10|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
149|New Caledonia|4|NA|NA|NA|NA|4|NA|14|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
150|Eswatini|4|3|NA|NA|NA|4|NA|3|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
151|Cayman Islands|3|NA|1|NA|NA|2|NA|46|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
152|Curaçao|3|NA|1|NA|NA|2|NA|18|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
153|Cabo Verde|3|NA|NA|NA|NA|3|NA|5|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
154|CAR|3|NA|NA|NA|NA|3|NA|0.6|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
155|Congo|3|NA|NA|NA|NA|3|NA|0.5|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
156|El Salvador|3|NA|NA|NA|NA|3|NA|0.5|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
157|Liberia|3|NA|NA|NA|NA|3|NA|0.6|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
158|Madagascar|3|NA|NA|NA|NA|3|NA|0.1|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
159|Namibia|3|NA|NA|NA|NA|3|NA|1|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
160|St. Barth|3|NA|NA|NA|NA|3|NA|304|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
161|Zambia|3|1|NA|NA|NA|3|NA|0.2|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
162|Zimbabwe|3|NA|NA|NA|NA|3|NA|0.2|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
163|Sudan|2|NA|1|NA|NA|1|NA|0.05|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
164|Angola|2|NA|NA|NA|NA|2|NA|0.06|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
165|Benin|2|NA|NA|NA|NA|2|NA|0.2|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
166|Bermuda|2|NA|NA|NA|NA|2|NA|32|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
167|Bhutan|2|NA|NA|NA|NA|2|NA|3|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
168|Fiji|2|NA|NA|NA|NA|2|NA|2|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
169|Greenland|2|NA|NA|NA|NA|2|NA|35|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
170|Guinea|2|NA|NA|NA|NA|2|NA|0.2|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
171|Haiti|2|NA|NA|NA|NA|2|NA|0.2|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
172|Mauritania|2|NA|NA|NA|NA|2|NA|0.4|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
173|Nicaragua|2|NA|NA|NA|NA|2|NA|0.3|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
174|Niger|2|1|NA|NA|NA|2|NA|0.08|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
175|Saint Lucia|2|NA|NA|NA|NA|2|NA|11|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
176|Nepal|1|NA|NA|NA|1|0|NA|0.03|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
177|Antigua and Barbuda|1|NA|NA|NA|NA|1|NA|10|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
178|Chad|1|NA|NA|NA|NA|1|NA|0.06|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
179|Djibouti|1|NA|NA|NA|NA|1|NA|1|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
180|Eritrea|1|NA|NA|NA|NA|1|NA|0.3|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
181|Gambia|1|NA|NA|NA|NA|1|NA|0.4|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
182|Vatican City|1|NA|NA|NA|NA|1|NA|1248|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
183|Montserrat|1|NA|NA|NA|NA|1|NA|200|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
184|Mozambique|1|1|NA|NA|NA|1|NA|0.03|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
185|Papua New Guinea|1|NA|NA|NA|NA|1|NA|0.1|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
186|St. Vincent Grenadines|1|NA|NA|NA|NA|1|NA|9|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
187|Sint Maarten|1|NA|NA|NA|NA|1|NA|23|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
188|Somalia|1|NA|NA|NA|NA|1|NA|0.06|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
189|Timor-Leste|1|NA|NA|NA|NA|1|NA|0.8|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
190|Uganda|1|NA|NA|NA|NA|1|NA|0.02|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
191|Total:|338225|33235|14457|1450|96958|226810|10314|43.4|||2020-03-22 14:23:27|March 22, 2020, 18:19 GMT
1|China|81054|NA|3261|NA|72440|5353|1845|56|||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
2|Italy|59138|5560|5476|651|7024|46638|3000|978|||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
3|USA|33546|9339|419|117|178|32949|795|101|||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
4|Spain|28603|3107|1756|375|2125|24722|1785|612|||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
5|Germany|24873|2509|94|10|266|24513|23|297|||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
6|Iran|21638|1028|1685|129|7635|12318|NA|258|||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
7|France|16018|1559|674|112|2200|13144|1746|245|||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
8|S. Korea|8897|98|104|2|2909|5884|59|174|||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
9|Switzerland|7474|611|98|18|131|7245|141|864|||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
10|UK|5683|665|281|48|93|5309|20|84|||2020-03-22 21:05:14|March 23, 2020, 01:03 GMT
